strategy,timeframe,sharpe,return,trades,win_rate,max_dd,p_value,validated,error
Double Top/Bottom,D1,0.4759531511874441,1.5071413177746944,21,47.61904761904761,11.873459479415997,0.44733789045499245,False,
Engulfing Pattern,M15,-0.16860145362193024,-25.81686714936652,1576,39.78426395939086,105.12714907962895,0.3367224380131185,False,
Engulfing Pattern,H1,0.5451525876659402,45.23493044134116,476,40.54621848739496,53.7342767821494,0.22727865433489824,False,
Engulfing Pattern,H4,-2.014862774613326,-31.370103240882425,131,32.82442748091603,43.12647087633773,0.07512945742219565,False,
Engulfing Pattern,D1,0.004048936599349871,0.012325726411272626,20,40.0,10.909658058737733,0.49956226053119746,False,
Flag/Pennant,M15,500.18112378684157,6.1664022795486195,2,100.0,0.0,1.0,False,
Flag/Pennant,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Flag/Pennant,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Flag/Pennant,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Hammer/Shooting Star,M15,-1.798624439480386,-36.76324514344852,167,36.52694610778443,43.295895931475556,0.07311704295699235,False,
Hammer/Shooting Star,H1,2.614063742474292,17.8736321942993,40,45.0,10.451674227300792,0.1550565768988798,False,
Hammer/Shooting Star,H4,3.559446093999776,2.361898113278694,5,40.0,2.147931014704245,0.33852478384530127,False,
Hammer/Shooting Star,D1,0.0,-2.5469339693849724,1,0.0,2.5469339693849724,1.0,False,
Harami,M15,-0.11751061829874408,-24.852243491857944,3510,33.390313390313395,87.48845065069303,0.3305258246869759,False,
Harami,H1,0.030004715641248788,2.0108155048427396,888,36.03603603603604,53.888480342685405,0.47756070871603407,False,
Harami,H4,-0.8885558392256955,-13.978366996772765,243,34.5679012345679,27.79046805338271,0.19237754067797563,False,
Harami,D1,1.1008196097152119,3.6534664727632298,42,33.33333333333333,8.364049081581943,0.3296794970278873,False,
Head & Shoulders,M15,-0.9318868616095661,-77.3936339488178,1010,33.56435643564357,88.52959326478451,0.03125695409475783,False,
Head & Shoulders,H1,-1.4253933047976581,-54.22479434005142,302,32.78145695364238,64.62340159940105,0.06016317065898124,False,
Head & Shoulders,H4,-4.9063033584585,-49.46016474343484,81,25.925925925925924,51.062738246962006,0.0035382876296148557,False,
Head & Shoulders,D1,-12.685270090217028,-16.664252986622724,10,10.0,16.664252986622724,0.020037753680529395,False,
Morning/Evening Star,M15,1.2424738815791936,27.585897368013445,113,36.283185840707965,15.85400913508096,0.20462661886960104,False,
Morning/Evening Star,H1,-0.778708373517564,-2.575858591939268,23,34.78260869565217,12.524771605733367,0.410076307367623,False,
Morning/Evening Star,H4,5.366236544799648,4.2109380600335315,5,60.0,2.2455717663855648,0.2680312426771303,False,
Morning/Evening Star,D1,0.0,3.9883590971768537,1,100.0,0.0,1.0,False,
Three Soldiers/Crows,M15,-0.6412290447567113,-84.46713637399719,1863,38.75469672571122,87.02838693997747,0.040747460860331194,False,
Three Soldiers/Crows,H1,-0.1403381269625324,-13.398669812625302,511,40.31311154598826,52.92547019636782,0.420918533884801,False,
Three Soldiers/Crows,H4,1.8609711621654388,63.073293622283884,164,46.95121951219512,39.13064959327883,0.06820328644398972,False,
Three Soldiers/Crows,D1,1.943011438908202,7.785765787073924,24,50.0,8.14595279552761,0.2814606047479692,False,
Triangle Breakout,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Triangle Breakout,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Triangle Breakout,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Triangle Breakout,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Tweezer Tops/Bottoms,M15,-0.4989299194853392,-83.77671625071463,2148,41.38733705772812,138.9108177055837,0.07272589890421922,False,
Tweezer Tops/Bottoms,H1,-0.6697097032693897,-36.86212885840527,597,40.871021775544385,52.1811635061955,0.15172935162464038,False,
Tweezer Tops/Bottoms,H4,-1.6475544693830764,-28.535257707627032,165,35.75757575757576,33.32731588474601,0.09282862350202704,False,
Tweezer Tops/Bottoms,D1,-6.958148929859291,-14.677130884707129,21,23.809523809523807,19.29404715752271,0.03202440950123171,False,
CCI,M15,-0.4496093729324954,-76.03531260299697,1083,32.87165281625116,146.9669489098382,0.1758648876864945,False,
CCI,H1,-1.528564741367246,-63.653277400046335,350,31.428571428571427,69.90511227413106,0.03645269786683606,False,
CCI,H4,0.2828072219846461,4.93054597452192,90,35.55555555555556,21.501371514133623,0.4334555298770111,False,
CCI,D1,-7.018367543946764,-18.183530808904198,18,16.666666666666664,22.36565659333559,0.04297805449685044,False,
DMI,M15,-0.16515694848255943,-37.806209520569155,1141,34.61875547765118,146.91584860403432,0.36272294425993357,False,
DMI,H1,0.271497405734154,22.576696399699504,321,36.44859813084112,60.43405075000972,0.3799235241570291,False,
DMI,H4,1.7434484046695353,27.028574509116517,78,41.02564102564102,23.651453260855014,0.16909977655674618,False,
DMI,D1,-84.09048315407733,-18.27502740312928,9,0.0,18.27502740312928,1.9439787096121762e-07,False,
Golden Cross 50/200,M15,-0.8493303914383232,-42.80104203840354,213,32.863849765258216,86.41682392334059,0.2184205753376975,False,
Golden Cross 50/200,H1,-1.506949158718473,-17.226823066080872,55,30.909090909090907,38.095426598477225,0.24421574198710239,False,
Golden Cross 50/200,H4,-1.4086758916657658,-5.3708646476609285,14,28.57142857142857,19.3438856137043,0.37704502208807056,False,
Golden Cross 50/200,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Money Flow Index,M15,-0.39360733206671167,-46.55478945910374,690,33.91304347826087,114.89143248605262,0.2576842091364955,False,
Money Flow Index,H1,-0.8223334351821027,-29.74679344701024,200,32.0,48.23772715652561,0.23289290909150206,False,
Money Flow Index,H4,-4.248844009585132,-35.393322683551546,64,25.0,44.31547833770989,0.018782792980789283,False,
Money Flow Index,D1,-3.1678801043788964,-3.7822043072349154,7,28.57142857142857,9.21972058862053,0.3211626432788325,False,
Parabolic SAR,M15,-0.11279050670188043,-58.39492693033601,5918,31.649205812774582,151.6212755551079,0.2923572242097413,False,
Parabolic SAR,H1,-0.1071064720631029,-18.62619637413857,1582,31.479140328697852,91.12525788391085,0.39426104385543737,False,
Parabolic SAR,H4,1.219505344395342,69.14230874063182,445,35.056179775280896,24.5997424854362,0.053107524066798355,False,
Parabolic SAR,D1,-2.2461279473170266,-11.146393652575263,51,29.411764705882355,14.947900064548195,0.160941891783535,False,
Rate of Change,M15,-0.3229944208764843,-73.21517384708454,1090,34.403669724770644,179.8439652770323,0.2510406060886671,False,
Rate of Change,H1,-0.23924696973676002,-17.36688048601078,317,35.96214511041009,105.18313279190656,0.39447150537466324,False,
Rate of Change,H4,1.1210089702199624,16.6778801970733,76,39.473684210526315,22.277124980569845,0.27133896287593756,False,
Rate of Change,D1,-14.861176879845093,-13.803508381063947,9,11.11111111111111,13.803508381063947,0.014676148053004186,False,
Triple EMA 8/21/55,M15,0.3396923927756114,229.58842572508962,2092,34.608030592734224,134.116480064905,0.16396917484361834,False,
Triple EMA 8/21/55,H1,0.5976729650025713,62.70724588091547,638,34.95297805642633,63.19106197081583,0.17117548957014855,False,
Triple EMA 8/21/55,H4,2.4033710816690443,56.092602842154534,144,38.19444444444444,16.755517229948307,0.036162069420047294,True,
Triple EMA 8/21/55,D1,15.092862407411529,25.935673932959922,12,75.0,1.2831884057971001,0.0045938503364844905,False,
Williams %R,M15,-0.2784332249554385,-67.47263815677664,1393,33.52476669059584,151.1148681278363,0.2564825186472374,False,
Williams %R,H1,-1.1197914128122304,-73.54116051354693,437,32.265446224256294,105.30207258226814,0.0707466332479917,False,
Williams %R,H4,-1.9834771125441333,-34.22985732730002,123,30.89430894308943,41.24411344903352,0.08504163544269752,False,
Williams %R,D1,-2.4725315990141,-6.823199231307663,16,31.25,16.862364658968147,0.277682065644,False,
Accumulation/Distribution,M15,0.8027027258088276,1302.4386935890363,1658,42.94330518697226,400.51874823411043,0.019857101732436874,False,
Accumulation/Distribution,H1,1.0194709663481334,67.05756119471705,428,43.22429906542056,26.09620501940519,0.09260002302438707,False,
Accumulation/Distribution,H4,2.7829313598312586,52.9523269575913,102,48.03921568627451,12.870563384161832,0.04056226694764384,True,
Accumulation/Distribution,D1,12.296448763713867,12.22496804672146,9,66.66666666666666,1.7030287423489245,0.02991804142599826,False,
Chaikin Money Flow,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Chaikin Money Flow,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Chaikin Money Flow,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Chaikin Money Flow,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Large Candle + Volume,M15,-0.8875723211660156,-77.88246858582919,1160,46.98275862068966,87.38144100838994,0.02861362418311068,False,
Large Candle + Volume,H1,0.6374538043474146,59.201106529341054,307,51.465798045602604,65.72200023523706,0.2414694370704199,False,
Large Candle + Volume,H4,-1.2351927243170016,-18.690199570132027,80,43.75,34.650951426660306,0.24561152429095778,False,
Large Candle + Volume,D1,1.218286355152674,0.7318227774061415,3,66.66666666666666,4.2482117612086405,0.4617400922336366,False,
On-Balance Volume,M15,-0.4335400879295969,-79.839827210246,2002,37.91208791208791,140.33318177343986,0.11098890560057857,False,
On-Balance Volume,H1,0.46883038806478783,52.17311441527459,502,41.43426294820717,73.22071224508889,0.25444203933284026,False,
On-Balance Volume,H4,0.6059543172541861,9.749733139961808,133,41.35338345864661,18.91399622419218,0.3308495524800278,False,
On-Balance Volume,D1,-14.43656269901409,-18.853633838721805,16,12.5,19.81457921990065,0.0015401174876838875,False,
VWAP Deviation,M15,-0.7897608758518051,-6.521274141897066,77,27.27272727272727,19.39965968920533,0.332862869949622,False,
VWAP Deviation,H1,1.1262070503067252,14.988659125019222,113,31.858407079646017,13.386162260088804,0.2271723775460036,False,
VWAP Deviation,H4,-0.9009605436846992,-6.491150169147186,72,31.944444444444443,15.482787192510386,0.3169787285483204,False,
VWAP Deviation,D1,16.63325765125048,21.252744859144222,19,89.47368421052632,2.015961966992854,0.00015623055766155966,False,
Volume Divergence,M15,-0.7355422946438799,-96.06122524667636,3234,42.2077922077922,109.858466547852,0.004232253246768138,False,
Volume Divergence,H1,-0.361941997659731,-41.72921218954448,913,42.49726177437021,93.2024442511386,0.2456404803674248,False,
Volume Divergence,H4,-1.471247224265268,-40.38579175543862,283,39.92932862190813,43.2236502675499,0.06037207301696299,False,
Volume Divergence,D1,2.003148547145308,6.121704916423551,25,52.0,7.31339442562783,0.27113800103377017,False,
Volume Profile,M15,0.7316094425481163,298.925529509376,1660,40.30120481927711,104.7811513261291,0.030335485397517205,False,
Volume Profile,H1,0.7565008516913763,63.23381171577886,690,45.36231884057971,30.93950910467167,0.10569979301719838,False,
Volume Profile,H4,2.0621197060510634,43.2882006042091,212,55.660377358490564,18.212989577321622,0.030271679269299134,True,
Volume Profile,D1,6.919923214083316,14.709309748919985,30,76.66666666666667,2.0043763621153445,0.012968613882567261,True,
VSA,M15,0.0,0.0,0,0.0,0.0,1.0,False,The truth value of a Series is ambiguous. Use a.em
VSA,H1,0.0,0.0,0,0.0,0.0,1.0,False,The truth value of a Series is ambiguous. Use a.em
VSA,H4,0.0,0.0,0,0.0,0.0,1.0,False,The truth value of a Series is ambiguous. Use a.em
VSA,D1,0.0,0.0,0,0.0,0.0,1.0,False,The truth value of a Series is ambiguous. Use a.em
Volume MACD,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Volume MACD,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Volume MACD,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Volume MACD,D1,0.0,0.0,0,0.0,0.0,1.0,False,
ADX + BB Squeeze,M15,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
ADX + BB Squeeze,H1,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
ADX + BB Squeeze,H4,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
ADX + BB Squeeze,D1,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
ATR Regime Switch,M15,0.35499669902890335,12.945154776334203,175,36.57142857142857,48.32979022847663,0.38417883176653894,False,
ATR Regime Switch,H1,9.093117767031517,53.11678556045714,24,62.5,7.091290200754866,0.005739790775044326,False,
ATR Regime Switch,H4,799.0727206949655,8.284950423096998,2,100.0,0.0,1.0,False,
ATR Regime Switch,D1,1.9322907941738232,0.6881355485833228,2,50.0,2.4825805780329757,1.0,False,
Day of Week Effect,M15,-0.26803418254817146,-22.74383264616947,861,36.23693379790941,48.509133075254596,0.31030941504731413,False,
Day of Week Effect,H1,-0.21203585805817177,-5.317391342088504,242,36.36363636363637,28.81975845058574,0.4179532944887963,False,
Day of Week Effect,H4,2.389809156370185,21.39770809435853,80,42.5,8.282299097975173,0.09235739813327316,False,
Day of Week Effect,D1,19.59182431027284,25.663473956026284,15,86.66666666666667,1.5904326471938839,0.00019935318582526751,False,
K-Nearest Neighbors,M15,0.0,0.0,0,0.0,0.0,1.0,False,
K-Nearest Neighbors,H1,0.0,0.0,0,0.0,0.0,1.0,False,
K-Nearest Neighbors,H4,0.0,0.0,0,0.0,0.0,1.0,False,
K-Nearest Neighbors,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Random Forest,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Random Forest,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Random Forest,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Random Forest,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Statistical Momentum,M15,-0.30317371871622867,-60.84389398197935,3261,35.81723397730757,83.61271957692136,0.137800916382224,False,
Statistical Momentum,H1,0.4345535118414455,44.85789978575897,824,38.10679611650485,42.89202986901474,0.21624797727519873,False,
Statistical Momentum,H4,1.5531085298022818,32.47646572442107,213,38.497652582159624,22.160303355879098,0.07788274686450436,False,
Statistical Momentum,D1,-1.0562256740313813,-3.324533448808252,36,36.11111111111111,6.749583542805904,0.3481202730279647,False,
Triple TF Alignment,M15,0.6873534608183357,696.887305898216,1512,48.61111111111111,341.1536092485569,0.046280344876905244,False,
Triple TF Alignment,H1,2.2748699887656256,467.2583996335823,480,52.5,38.80437179191169,0.0009079579490339417,False,
Triple TF Alignment,H4,2.9719821347659647,108.0442367929863,159,55.34591194968554,24.232751185512843,0.009919779666603895,True,
Triple TF Alignment,D1,9.418440015620348,43.967738562036615,31,67.74193548387096,5.598636891616898,0.0014242318026762525,True,
Z-Score Mean Reversion,M15,-0.2658742312045575,-69.49350858195594,2796,37.05293276108726,122.23859612744515,0.1879935113731942,False,
Z-Score Mean Reversion,H1,-0.16281568434465937,-9.862864699896273,729,37.31138545953361,34.27682207303586,0.3910316675895018,False,
Z-Score Mean Reversion,H4,-1.4937154267682107,-25.431211904735058,177,32.7683615819209,35.78434778519629,0.10678702989171203,False,
Z-Score Mean Reversion,D1,-4.876162891908445,-10.69105855943859,30,23.333333333333332,13.268178681974932,0.05444047136081795,False,
Bollinger %B,M15,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
Bollinger %B,H1,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
Bollinger %B,H4,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
Bollinger %B,D1,0.0,0.0,0,0.0,0.0,1.0,False,'bb_middle'
GOLD-SILVER Correlation,M15,0.0,0.0,0,0.0,0.0,1.0,False,
GOLD-SILVER Correlation,H1,0.0,0.0,0,0.0,0.0,1.0,False,
GOLD-SILVER Correlation,H4,0.0,0.0,0,0.0,0.0,1.0,False,
GOLD-SILVER Correlation,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Gann Levels,M15,0.4559391709065903,922.5710888557877,5811,51.54018241266564,359.5118121585769,0.014309281481854175,False,
Gann Levels,H1,1.3128331205550494,111.64353260116602,485,46.8041237113402,41.94193657967393,0.0347328564521666,False,
Gann Levels,H4,2.8863434458066837,23.11459835360829,64,42.1875,8.534751966032472,0.0769630922013064,False,
Gann Levels,D1,0.0,0.0,0,0.0,0.0,1.0,False,
HV Ratio,M15,1.289218068241433,235.0292757543097,474,45.9915611814346,83.15775065340763,0.03899791009807771,False,
HV Ratio,H1,3.8034711964733656,78.17767672129993,102,50.98039215686274,28.967276705766672,0.008929064663554268,False,
HV Ratio,H4,6.7171163972106065,17.751220243447353,16,62.5,6.61560200859376,0.06102644294353048,False,
HV Ratio,D1,8.202538546318168,3.422220711478258,3,66.66666666666666,1.5694502762204683,0.27047430428194597,False,
Hurst Exponent,M15,0.0,0.0,0,0.0,0.0,1.0,False,
Hurst Exponent,H1,0.0,0.0,0,0.0,0.0,1.0,False,
Hurst Exponent,H4,0.0,0.0,0,0.0,0.0,1.0,False,
Hurst Exponent,D1,0.0,0.0,0,0.0,0.0,1.0,False,
M5 Scalp in H1 Trend,M15,0.4104073617361047,65.02030154275442,1347,44.766146993318486,45.66145864285778,0.17152257917007308,False,
M5 Scalp in H1 Trend,H1,0.9255022989558005,33.5660369710612,375,46.666666666666664,27.826491777771007,0.13012890911452668,False,
M5 Scalp in H1 Trend,H4,2.972627252014623,23.676951851694866,87,52.87356321839081,7.492407060971982,0.04302296688456669,True,
M5 Scalp in H1 Trend,D1,17.89491574794331,15.722253012848997,13,84.61538461538461,1.1383709430515228,0.0010455547207346887,False,
MTF RSI,M15,-1.817783959556971,-2.4503350372033856,16,31.25,4.724776609795372,0.33186930362625006,False,
MTF RSI,H1,-2.5688226066553477,-1.4138101209826346,5,40.0,3.094723871409169,0.3812120966546203,False,
MTF RSI,H4,0.0,0.0,0,0.0,0.0,1.0,False,
MTF RSI,D1,0.0,0.0,0,0.0,0.0,1.0,False,
RSI Divergence + MACD,M15,0.9930537640320697,511.16455276288144,1130,31.76991150442478,116.15410450118382,0.017889988339862866,False,
RSI Divergence + MACD,H1,3.34117350453169,278.9233109285628,271,39.85239852398524,36.59153391938533,0.0003155554678782042,False,
RSI Divergence + MACD,H4,2.0719974611725687,23.80975066119874,76,34.21052631578947,18.628068873429346,0.1309617232155887,False,
RSI Divergence + MACD,D1,8.180173533484329,7.344045741100436,7,57.14285714285714,3.875040917498609,0.1268546895471639,False,
Renko Breakout,M15,1.5672619459847357,103.93341121814986,263,51.33079847908745,30.2305606567569,0.055617912522842074,False,
Renko Breakout,H1,0.3849465627705036,4.426560028099121,64,45.3125,26.739068546254796,0.42399529781127865,False,
Renko Breakout,H4,9.970139343512358,20.942127044576647,12,83.33333333333334,5.950841381793507,0.030687494108452264,False,
Renko Breakout,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Seasonality,M15,0.8388288899845397,110.14786626270987,626,40.894568690095845,102.59350905108234,0.09348718069476152,False,
Seasonality,H1,1.5446304282275538,29.951793997303085,150,44.666666666666664,15.202445572181494,0.11841500085983123,False,
Seasonality,H4,4.775376205099055,17.253730543373077,36,52.77777777777778,4.923457210165652,0.041906770712351216,True,
Seasonality,D1,85.24917225774026,5.985323176582024,3,100.0,0.0,0.008449701705306106,False,
Time of Day,M15,0.513568014071777,77.13597086850433,1026,38.59649122807017,48.54975654978478,0.15027893227122122,False,
Time of Day,H1,0.6325638617389786,37.06442664853477,415,41.68674698795181,32.9163515375325,0.20897825917281793,False,
Time of Day,H4,4.582468141942063,82.63891604257988,141,48.226950354609926,11.417449336060308,0.00041659681980212927,True,
Time of Day,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Volatility Percentile,M15,1.41066802985206,1057.6319840578306,779,39.79460847240051,213.04935558651167,0.006699612765708531,False,
Volatility Percentile,H1,2.84078647393431,179.91465843938204,197,43.14720812182741,33.46378466278302,0.006523918658602748,False,
Volatility Percentile,H4,5.700917337747913,113.35353706308587,65,53.84615384615385,21.367678662820108,0.002755282716192799,True,
Volatility Percentile,D1,16.991619104115188,29.32084444212051,10,80.0,2.812034565998401,0.005319947771004886,False,
Volume Profile + Fib,M15,0.8250011849677157,888.9947872523015,821,33.00852618757612,442.433322807954,0.068541336260265,False,
Volume Profile + Fib,H1,3.0604624996898884,299.5261507509488,183,41.53005464480874,59.23207716528821,0.005031264877701447,False,
Volume Profile + Fib,H4,5.75067772087426,64.17025894299775,38,39.473684210526315,11.277170908145816,0.016930091160818873,True,
Volume Profile + Fib,D1,0.0,0.0,0,0.0,0.0,1.0,False,
Weekly Bias + Daily Entry,M15,0.4923003190188165,285.9770805189089,2562,41.10070257611241,133.14832926057494,0.05833873463734177,False,
Weekly Bias + Daily Entry,H1,0.7560460025916633,87.79550430252363,769,43.69310793237972,61.1149847653892,0.09363716726199386,False,
Weekly Bias + Daily Entry,H4,1.9848742560285628,58.8462909878188,270,48.51851851851852,13.606593922870944,0.020630949251654578,True,
Weekly Bias + Daily Entry,D1,6.618179285907992,11.233488836933775,16,50.0,3.016731608907539,0.06360812319932646,False,
Breaker Blocks,M15,-1.0385442859481409,-83.6795635500035,1120,29.107142857142858,88.1520355990341,0.014420922368781588,False,
Breaker Blocks,H1,-1.100955365572799,-33.027366135316505,266,29.69924812030075,42.32449791602886,0.1299602650201371,False,
Breaker Blocks,H4,-3.785752066149679,-20.165427319886366,56,21.428571428571427,22.763151096167523,0.041251745877841105,False,
Breaker Blocks,D1,-100.09570298572861,-10.740859023767408,8,0.0,10.740859023767408,3.3987890436750244e-07,False,
Genetic Algorithm,M15,0.8530351631926294,4116.670958511345,1376,50.36337209302325,1182.188592837557,0.02325186854717821,False,
Genetic Algorithm,H1,2.5842969435405903,648.432714196752,411,53.771289537712896,123.58061532535125,0.0005323794753668609,False,
Genetic Algorithm,H4,4.568630995776849,180.98747553465847,119,63.02521008403361,19.935032377484713,0.0011146659729831154,True,
Genetic Algorithm,D1,13.096809937055195,40.03165651748856,20,75.0,5.597286280984718,0.0009625410749494158,False,
Kelly Criterion Sizing,M15,0.7249852460910856,1925.600297655923,2806,39.130434782608695,389.25670189552915,0.007818083604118826,False,
Kelly Criterion Sizing,H1,1.3622298694265327,220.16013688362938,767,41.06910039113429,51.30693063652431,0.008897004011218882,False,
Kelly Criterion Sizing,H4,3.6023762539315007,127.53203086515224,239,46.02510460251046,13.879399885563418,0.0002767727573206456,True,
Kelly Criterion Sizing,D1,5.219285282873719,23.5040171450846,38,57.89473684210527,4.5389400693300015,0.026445405705891115,True,
LSTM Prediction,M15,3.6727043274186264,1497.7461458952278,615,60.65040650406503,107.97749448936942,7.748000516799907e-09,False,
LSTM Prediction,H1,4.74574124722912,1521.9566020710718,577,68.97746967071056,133.06746317443992,1.1183223788538011e-12,False,
LSTM Prediction,H4,6.834261434426995,288.49373270220343,342,72.22222222222221,10.497013311187073,1.3803272185423726e-14,True,
LSTM Prediction,D1,7.941382831501868,36.34658410269194,80,75.0,2.395049889520942,1.4099368396401865e-05,True,
OTE (0.618-0.79 retracement),M15,0.49854257846463695,105.39870213724458,993,33.53474320241692,74.47675826140176,0.1614178925122398,False,
OTE (0.618-0.79 retracement),H1,0.8238581939077338,37.109197176173204,256,34.765625,38.8694549297419,0.20401113840373064,False,
OTE (0.618-0.79 retracement),H4,3.578748030723695,37.449247784575874,62,43.54838709677419,10.383841700437243,0.04164713712196172,True,
OTE (0.618-0.79 retracement),D1,24.73206418034057,22.628784697088687,7,85.71428571428571,1.832387587264693,0.004399613314129852,False,
Support Vector Machine,M15,0.5921191919454876,1346.3791863097042,3426,38.382953882078226,274.6935701349571,0.014554443304936802,False,
Support Vector Machine,H1,1.4425379290756288,387.8248938225523,930,42.1505376344086,49.9596450246204,0.002861201979431115,False,
Support Vector Machine,H4,3.055093383006043,121.94498144021566,277,43.682310469314075,17.884047347968263,0.0007744011936178012,True,
Support Vector Machine,D1,3.7263140544670823,19.108808295723794,43,51.162790697674424,4.766107026401532,0.06784402055111861,False,
Silver Bullet (1000-1100 UTC),M15,1.1999726288995156,66.67049412964255,320,40.625,39.44369201985202,0.08897028793388775,False,
Silver Bullet (1000-1100 UTC),H1,-0.7193495565899695,-14.344550882618169,140,36.42857142857142,49.773710015658175,0.2970099175739449,False,
